date	tested	country	CI	capital	zealand	south	central	north
2020-04-07	4,072	1,5%	0,7-2,3%	3,1% (1,5% - 4.5%)	0,7% (0,0% - 3,5%)	0,7% (0,0% - 3,5%)	0,4% (0,0% - 3,0%)	0,4% (0,0 - 3,3%)
2020-04-17	5,326	1,9%	1,2-2,7%	3,0% (1,5% - 4.5%)	1,8% (0,0% - 3,5%)	1,8% (0,0% - 3,5%)	0,7% (0,0% - 3,0%)	0,7% (0,0 – 3,3%)
2020-04-23	5820	1,6%	0,8-2,3%	3,2% (1,5% - 4.5%)	0,9% (0,0% - 3,5%)	0,9% (0,0% - 3,5%)	1,0% (0,0% - 3,0%)	1,0% (0,0 – 3,3%)
2020-04-30	5,422	2,4%	1,5-3,2%	3,5% (1,5% - 4.5%)	2,3% (0,0% - 3,5%)	2,3% (0,0% - 3,5%)	1,6% (0,0% - 3,0%)	1,6% (0,0 – 3,3%)
